Id,Actor_id,Film_id,Character,Role
11929,420958,tm96052,Beba,ACTOR
11930,884217,tm96052,Jimena,ACTOR
11931,221024,tm96052,Detective,ACTOR
11932,2213553,tm96052,Fabi,ACTOR
11933,81032,tm96052,Dante,ACTOR
11934,884214,tm96052,La mole,ACTOR
11935,2213991,tm96052,Modelo testigo,ACTOR
11936,189061,tm96052,Ernesto Segal,ACTOR
11937,304214,tm96052,Enrique,ACTOR
11938,246316,tm96052,Turco,ACTOR
11939,420959,tm96052,unknown,DIRECTOR
11940,36967,tm62369,Bob,ACTOR
11941,43999,tm62369,Grace Wong,ACTOR
11942,52236,tm62369,Detective Fai,ACTOR
11943,73337,tm62369,Senior Inspector Fok,ACTOR
11944,30997,tm62369,Tong,ACTOR
11945,74346,tm62369,Detective Cheung,ACTOR
11946,55783,tm62369,Jen,ACTOR
11947,234659,tm62369,Roy Wong,ACTOR
11948,175073,tm62369,Jeannie,ACTOR
11949,140527,tm62369,Michelle,ACTOR
11950,234657,tm62369,Joe,ACTOR
11951,129894,tm62369,Headmaster (as Felix Lok),ACTOR
11952,44761,tm62369,unknown,DIRECTOR
11953,63666,tm32915,Sattarbhai,ACTOR
11954,68303,tm32915,Prerna Joshi,ACTOR
11955,63669,tm32915,Nancy,ACTOR
11956,63656,tm32915,Ryan Breganza,ACTOR
11957,204931,tm32915,Shilpa Sharma,ACTOR
11958,1424273,tm32915,Anil Sharma,ACTOR
11959,66214,tm32915,Chandrakanth,ACTOR
11960,60424,ts1413,Liang Mu Cheng,ACTOR
11961,100083,ts1413,Ren Guang Xi,ACTOR
11962,303,ts1413,He Yi Qian,ACTOR
11963,104419,ts1413,Hua Tuo Ye,ACTOR
11964,1091105,ts1413,Liang Xiao Le,ACTOR
11965,424765,ts1413,Hua Chi Hsin,ACTOR
11966,133431,ts1413,Liang Yun Zhong,ACTOR
11967,2086381,ts1413,unknown,DIRECTOR
11968,68636,tm254052,Karan,ACTOR
11969,67103,tm254052,Tanya Oberoi,ACTOR
11970,425576,tm254052,unknown,ACTOR
11971,411114,tm254052,Natasha “Tasha” / Tashu,ACTOR
11972,455567,tm254052,unknown,ACTOR
11973,62774,tm254052,Professor Bakshi,ACTOR
11974,38637,tm254052,Popatlal,ACTOR
11975,62782,tm254052,Pat,ACTOR
11976,404677,tm254052,Yash,ACTOR
11977,66027,tm254052,Professor Bhalla; Dolly's father,ACTOR
11978,479866,tm254052,Madam Saxena,ACTOR
11979,63668,tm254052,"Ravi, Karan's father",ACTOR
11980,2337023,tm254052,Dolly,ACTOR
11981,425577,tm254052,unknown,DIRECTOR
11982,202602,tm254052,unknown,DIRECTOR
11983,48004,tm91125,Neha Mehr,ACTOR
11984,1339,tm91125,Jai Malhotra,ACTOR
11985,66484,tm91125,Vikram Singh,ACTOR
11986,102505,tm91125,Sonia,ACTOR
11987,65030,tm91125,Babu Anna,ACTOR
11988,311880,tm91125,Bank Employee,ACTOR
11989,190016,tm91125,Real Estate Agent,ACTOR
11990,69037,tm91125,Potential Buyer,ACTOR
11991,354728,tm91125,unknown,DIRECTOR
11992,174676,ts8614,unknown,ACTOR
11993,192463,ts8614,unknown,ACTOR
11994,351823,ts8614,unknown,ACTOR
11995,141676,tm100106,Apollo,ACTOR
11996,158351,tm100106,Irene,ACTOR
11997,194598,tm100106,Jen,ACTOR
11998,143299,tm100106,The MMA Fighter,ACTOR
11999,257087,tm100106,The Teacher,ACTOR
12000,180318,tm100106,Peachy,ACTOR
12001,146906,tm100106,The Stewardess,ACTOR
12002,140683,tm100106,Miss Perfect,ACTOR
12003,180322,tm100106,Paula,ACTOR
12004,148030,tm100106,Ken,ACTOR
12005,97721,tm100106,Chibu,ACTOR
12006,58844,tm100106,Eric,ACTOR
12007,141681,tm100106,Jan,ACTOR
12008,175849,tm100106,Poch,ACTOR
12009,176666,tm100106,Doctor,ACTOR
12010,157720,tm100106,Maia,ACTOR
12011,261122,tm100106,Diego,ACTOR
12012,179000,tm100106,Female Neighbor,ACTOR
12013,359162,tm100106,Ken's Girlfriend,ACTOR
12014,196586,tm100106,Lola,ACTOR
12015,141692,tm100106,unknown,DIRECTOR
12016,1284121,ts188031,unknown,ACTOR
12017,1284311,ts188031,unknown,DIRECTOR
12018,65673,tm85689,unknown,ACTOR
12019,146298,tm85689,unknown,ACTOR
12020,68755,tm85689,unknown,ACTOR
12021,394605,tm85689,unknown,ACTOR
12022,411114,tm85689,unknown,ACTOR
12023,419508,tm85689,unknown,DIRECTOR
12024,174676,ts25707,Huang Juxiang /Yamamoto Yueniang,ACTOR
12025,110447,ts25707,Chen Xi,ACTOR
12026,419435,ts25707,Huang Yuzhu,ACTOR
12027,602142,ts25707,Yamamoto Yousuke,ACTOR
12028,427963,ts25707,Chen Sheng,ACTOR
12029,723862,ts25707,Liu Yidao,ACTOR
12030,1514255,ts25707,Robert Zhang/Zuye,ACTOR
12031,815029,ts25707,Huang Meiyu,ACTOR
12032,1490757,ts25707,Huang Zhenzhu,ACTOR
12033,634728,ts25707,Wang Tianlan,ACTOR
12034,361349,ts25707,Ah Tao,ACTOR
12035,1514254,ts25707,Huang Yuan,ACTOR
12036,1514251,ts25707,Tua Kor,ACTOR
12037,1514252,ts25707,Xiufeng,ACTOR
12038,1514253,ts25707,Xiulian,ACTOR
12039,1514250,ts25707,Lin Guihua,ACTOR
12040,375254,ts25707,Charlie Zhang,ACTOR
12041,919745,ts25707,Huang Jincheng,ACTOR
12042,356564,ts25707,Xiujuan,ACTOR
12043,1223814,ts25707,Huang Tianbao,ACTOR
12044,1514257,ts25707,Angel,ACTOR
12045,1514258,ts25707,Madame Chen,ACTOR
12046,652461,ts25707,Chen Gong,ACTOR
12047,1299381,ts25707,Zhang Tianfu,ACTOR
12048,1514256,ts25707,Da Sha,ACTOR
12049,88816,ts25707,Libby,ACTOR
12050,445780,ts25707,Paul,ACTOR
12051,49840,tm38454,Himself / Walter / Achmed the Dead Terrorist / Bubba J / Peanut / José Jalapeño on a Stick,ACTOR
12052,377596,tm38454,Guitar Guy,ACTOR
12053,111716,tm38454,unknown,DIRECTOR
12054,64402,tm57586,Vikas Sagar,ACTOR
12055,63457,tm57586,Rizwan Khan,ACTOR
12056,74175,tm57586,Anjali Sagar,ACTOR
12057,64511,tm57586,Al Gazini,ACTOR
12058,164922,tm57586,Khalil Nazir,ACTOR
12059,309175,tm57586,Dr. Lisa Lobo,ACTOR
12060,64404,tm57586,Owais Hussain,ACTOR
12061,63660,tm57586,Dancer / Singer,ACTOR
12062,524319,tm57586,Osama Bin Laden,ACTOR
12063,63660,tm57586,"Special Appearance in ""Nobody Like You"" Song",ACTOR
12064,164921,tm57586,unknown,DIRECTOR
12065,60417,ts23797,Chen Zai Tian (Pi Zi),ACTOR
12066,36788,ts23797,Wu Ying Xiong,ACTOR
12067,174824,ts23797,Lan Xi Ying,ACTOR
12068,162941,ts23797,Lei Mu Sha,ACTOR
12069,159059,ts23797,Chen Lin,ACTOR
12070,153600,ts23797,Gao Yi,ACTOR
12071,506672,ts23797,Yi Ming-Kuang,ACTOR
12072,176560,ts23797,unknown,DIRECTOR
12073,307659,tm76029,Zeina,ACTOR
12074,128408,tm76029,Toni,ACTOR
12075,387503,tm76029,Hotel Receptionist,ACTOR
12076,387504,tm76029,Journalist,ACTOR
12077,945727,tm76029,Zaynab,ACTOR
12078,945680,tm76029,Tarek,ACTOR
12079,945681,tm76029,L'enfant Ali,ACTOR
12080,945682,tm76029,Le père de Zaynab,ACTOR
12081,945683,tm76029,La tante de Tony,ACTOR
12082,470102,tm76029,Reporter,ACTOR
12083,945636,tm76029,La religieuse,ACTOR
12084,945638,tm76029,Le religieux,ACTOR
12085,690880,tm76029,La journaliste de la BBC,ACTOR
12086,945641,tm76029,Journaliste,ACTOR
12087,945643,tm76029,Journaliste,ACTOR
12088,945645,tm76029,Journaliste,ACTOR
12089,945623,tm76029,Journaliste,ACTOR
12090,945639,tm76029,Le policier,ACTOR
12091,945624,tm76029,L'ami de Tony,ACTOR
12092,945634,tm76029,L'ami de Tony,ACTOR
12093,945626,tm76029,L'ami de Tony,ACTOR
12094,945629,tm76029,Volontaire de la croix rouge,ACTOR
12095,945637,tm76029,Volontaire de la croix rouge,ACTOR
12096,945627,tm76029,Volontaire de la croix rouge,ACTOR
12097,945640,tm76029,Volontaire de la croix rouge,ACTOR
12098,945635,tm76029,Volontaire de la croix rouge,ACTOR
12099,945630,tm76029,La femme de la station service,ACTOR
12100,945625,tm76029,Le vieillard,ACTOR
12101,945632,tm76029,L'ami d'Ali,ACTOR
12102,945644,tm76029,L'ami d'Ali,ACTOR
12103,945633,tm76029,Le chauffeur de camion,ACTOR
12104,945642,tm76029,Le responsable port de Saïda,ACTOR
12105,293040,tm76029,unknown,DIRECTOR
12106,66815,tm42831,Raj Malhotra,ACTOR
12107,64403,tm42831,Sonam,ACTOR
12108,145006,tm42831,Tara,ACTOR
12109,66784,tm42831,Mohan,ACTOR
12110,147765,tm42831,Adarsh,ACTOR
12111,291826,tm42831,Khurana,ACTOR
12112,64109,tm42831,Karla Bhai,ACTOR
12113,291582,tm42831,Mr. Vinod Kalra,ACTOR
12114,67048,tm42831,Kala Bhai,ACTOR
12115,437085,tm42831,unknown,ACTOR
12116,235433,tm42831,Anand Mhatre,ACTOR
12117,65839,tm42831,Kavita Mhatre,ACTOR
12118,104979,tm42831,Mr. Pandey,ACTOR
12119,64108,tm42831,Journalist Rajat,ACTOR
12120,65978,tm42831,unknown,DIRECTOR
12121,481279,ts70843,Zhang Ming Han,ACTOR
12122,116402,ts70843,Ye Tian-Yu,ACTOR
12123,358751,ts70843,Shan Jun-Hao,ACTOR
12124,1397093,ts70843,Fan Yun Xi,ACTOR
12125,1505014,ts70843,Xu Zi Qian,ACTOR
12126,1802211,ts70843,unknown,DIRECTOR
12127,200136,ts70843,unknown,DIRECTOR
12128,168302,tm216753,unknown,DIRECTOR
12129,59875,tm168751,unknown,ACTOR
12130,307656,tm168751,unknown,ACTOR
12131,1604528,tm168751,unknown,ACTOR
12132,128411,tm168751,unknown,ACTOR
12133,38636,tm101540,Arman Ali,ACTOR
12134,66476,tm101540,Muskan Ali,ACTOR
12135,353218,tm101540,Arif Ali,ACTOR
12136,68637,tm101540,Vikas Jha,ACTOR
12137,61586,tm101540,Salma Ali,ACTOR
12138,381825,tm101540,unknown,DIRECTOR
12139,64558,tm142153,Dayal Singh,ACTOR
12140,65673,tm142153,Jigar,ACTOR
12141,64509,tm142153,Aman,ACTOR
12142,67165,tm142153,Priya,ACTOR
12143,69352,tm142153,Titli,ACTOR
12144,64107,tm142153,Sohan Seth,ACTOR
12145,62784,tm142153,Sajjan Singh,ACTOR
12146,104753,tm142153,Hari Lal,ACTOR
12147,2012060,tm142153,Nirmal,ACTOR
12148,67691,tm142153,Kaku,ACTOR
12149,372383,tm142153,unknown,DIRECTOR
12150,41937,tm92671,Sparrow,ACTOR
12151,59749,tm92671,Roast Pork,ACTOR
12152,224974,tm92671,Nancy,ACTOR
12153,59747,tm92671,Kerosene,ACTOR
12154,44727,tm92671,Lady Pearl,ACTOR
12155,48358,tm92671,Yan,ACTOR
12156,44722,tm92671,Scissors,ACTOR
12157,675853,tm92671,Greasy,ACTOR
12158,275808,tm92671,Uncle Tsa,ACTOR
12159,60405,tm92671,Young Roast Pork,ACTOR
12160,170445,tm92671,Wing,ACTOR
12161,225185,tm92671,Engine,ACTOR
12162,116528,tm92671,"Bank manager, Mr Wong",ACTOR
12163,127742,tm92671,Uncle Kin,ACTOR
12164,129893,tm92671,Inspector Lau Wah,ACTOR
12165,127740,tm92671,Tung,ACTOR
12166,21933,tm92671,unknown,DIRECTOR
12167,67675,tm88343,Chinna / Karthik,ACTOR
12168,133543,tm88343,Priya / Shenbagam,ACTOR
12169,67676,tm88343,Kuzhandhai,ACTOR
12170,67679,tm88343,Pattamma,ACTOR
12171,146672,tm88343,Shenbagam's Brother,ACTOR
12172,65268,tm88343,Kuzhandhaisamy's Father,ACTOR
12173,331003,tm88343,Karthik's Father,ACTOR
12174,132206,tm88343,Priya's Grandmother,ACTOR
12175,68742,tm88343,Karthik's Mother,ACTOR
12176,188062,tm88343,Groom,ACTOR
12177,147357,tm88343,DSP Nair,ACTOR
12178,189458,tm88343,"Special Appearance in ""Ambuli Mama"" Song",ACTOR
12179,45444,tm88343,Shenbagam (voice),ACTOR
12180,455872,tm88343,unknown,DIRECTOR
12181,351823,ts23353,unknown,ACTOR
12182,174676,ts23353,unknown,ACTOR
12183,12469,ts23353,unknown,ACTOR
12184,128295,tm628693,Debu,ACTOR
12185,119912,tm628693,Juhi,ACTOR
12186,1214944,tm628693,Kaku,ACTOR
12187,69484,tm628693,unknown,DIRECTOR
12188,84818,tm155774,Kamar,ACTOR
12189,4574,tm155774,Umm Habib,ACTOR
12190,48281,tm155774,Kais,ACTOR
12191,368676,tm155774,Odeh,ACTOR
12192,368677,tm155774,Abu Antar,ACTOR
12193,368678,tm155774,Yosef,ACTOR
12194,368679,tm155774,Mariam,ACTOR
12195,368680,tm155774,Ambar,ACTOR
12196,67542,tm155774,unknown,DIRECTOR
12197,64437,tm46867,Ashok Kumar,ACTOR
12198,65263,tm46867,Nayantara,ACTOR
12199,145786,tm46867,Balakrishnan,ACTOR
12200,68294,tm46867,Sreedevi,ACTOR
12201,145787,tm46867,"""Saloon Kadai"" Shanmugam",ACTOR
12202,133071,tm46867,Kuppusamy,ACTOR
12203,65266,tm46867,"""Nagercoil"" Nagaraj",ACTOR
12204,172842,tm46867,Sona,ACTOR
12205,67675,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12206,124577,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12207,141668,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12208,145346,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12209,140476,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12210,65275,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12211,172843,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12212,61712,tm46867,Koya Dora (Extended Cameo),ACTOR
12213,237883,tm46867,"Special Appearance in ""Cinema Cinema"" Song",ACTOR
12214,157775,tm46867,"Special Appearance in ""Perinba Pechchukaran"" Song",ACTOR
12215,68735,tm46867,Senthilnathan (Extended Cameo),ACTOR
12216,192225,tm46867,unknown,ACTOR
12217,146859,tm46867,Himself,ACTOR
12218,145789,tm46867,Kuppusamy's Assistant,ACTOR
12219,139309,tm46867,Kuppusamy's Assistant,ACTOR
12220,133051,tm46867,Kuppusamy's Assistant,ACTOR
12221,141516,tm46867,Kuppusamy's Assistant,ACTOR
12222,199513,tm46867,unknown,ACTOR
12223,67383,tm46867,unknown,ACTOR
12224,188630,tm46867,unknown,ACTOR
12225,838931,tm46867,unknown,ACTOR
12226,146671,tm46867,unknown,ACTOR
12227,395577,tm46867,unknown,ACTOR
12228,167395,tm46867,Assistant Director,ACTOR
12229,67678,tm46867,Himself,ACTOR
12230,65085,tm46867,Himself,ACTOR
12231,119074,tm46867,Srinivasan,ACTOR
12232,65268,tm46867,Constable,ACTOR
12233,146825,tm46867,Pasimani,ACTOR
12234,45445,tm46867,School Teacher,ACTOR
12235,158590,tm46867,Ashok Kumar's PA,ACTOR
12236,139405,tm46867,Headmistress,ACTOR
12237,283960,tm46867,Sister Maria,ACTOR
12238,172843,tm46867,unknown,DIRECTOR
12239,1339,tm95507,Sameer Behl,ACTOR
12240,61710,tm95507,Tina Sharma,ACTOR
12241,62780,tm95507,Principal,ACTOR
12242,64108,tm95507,Rajeev Sharma,ACTOR
12243,442535,tm95507,Gaurav Saxena,ACTOR
12244,147646,tm95507,Bhutia,ACTOR
12245,67403,tm95507,Rohit's Landlord,ACTOR
12246,1389742,tm95507,Purab,ACTOR
12247,66427,tm95507,Narrator,ACTOR
12248,354728,tm95507,unknown,DIRECTOR
12249,66826,tm75544,Sunny Bhasin,ACTOR
12250,65629,tm75544,Rumana,ACTOR
12251,67401,tm75544,Shaan Ali Khan,ACTOR
12252,38636,tm75544,Tony Singh,ACTOR
12253,64107,tm75544,Johny Bakshi,ACTOR
12254,10209,tm75544,Monty Singh,ACTOR
12255,135607,tm75544,Hanif,ACTOR
12256,177638,tm75544,(Special appearance),ACTOR
12257,70344,tm75544,unknown,DIRECTOR
12258,63657,tm144263,Dinkar Waghmare,ACTOR
12259,64510,tm144263,Soniya Bhatt,ACTOR
12260,67162,tm144263,Janubhai alias Balma Rashidui Khairi,ACTOR
12261,69269,tm144263,Pearl,ACTOR
12262,239201,tm144263,Sunny,ACTOR
12263,369606,tm144263,unknown,DIRECTOR
12264,307658,tm21155,Toufic,ACTOR
12265,404645,tm21155,Yasmin,ACTOR
12266,404648,tm21155,Abboudi,ACTOR
12267,404646,tm21155,Nino,ACTOR
12268,404647,tm21155,Mutter,ACTOR
12269,404652,tm21155,Häftling,ACTOR
12270,404650,tm21155,Polizist,ACTOR
12271,129812,tm21155,Falafel Verkäufer,ACTOR
12272,404649,tm21155,unknown,DIRECTOR
12273,68928,tm85369,Dr. Satyajit Chavan,ACTOR
12274,69034,tm85369,Hemu Patel,ACTOR
12275,67104,tm85369,Kashmira,ACTOR
12276,20201,tm85369,David Anna,ACTOR
12277,65023,tm85369,Sarabjeet 'Saby' Singh,ACTOR
12278,119744,tm85369,Mrs. Chavan,ACTOR
12279,66826,tm85369,(cameo),ACTOR
12280,1031659,tm85369,unknown,ACTOR
12281,1213847,tm85369,Cameo,ACTOR
12282,66876,tm85369,unknown,DIRECTOR
12283,425335,tm341561,unknown,ACTOR
12284,262830,tm341561,unknown,DIRECTOR
12285,21918,tm140653,Sam Ching,ACTOR
12286,9514,tm140653,Milan Sit,ACTOR
12287,36572,tm140653,Lin Jiu,ACTOR
12288,305506,tm140653,Jo Kwok (as Ho CC),ACTOR
12289,367396,tm140653,Tim Ma (as Lam Kar Wah),ACTOR
12290,27872,tm140653,Shannon Fok (as Zhang Xinyi),ACTOR
12291,52237,tm140653,Uncle (as John Chiang),ACTOR
12292,137035,tm140653,Mr Yamazaki (as Lam),ACTOR
12293,38773,tm140653,Sam's Mother,ACTOR
12294,215062,tm140653,Auntie,ACTOR
12295,39464,tm140653,Tommy (as Cheung Tat Ming),ACTOR
12296,141263,tm140653,Raymond Cho,ACTOR
12297,287204,tm140653,unknown,ACTOR
12298,367399,tm140653,Lo Yuen Yen,ACTOR
12299,140938,tm140653,Chihuahua,ACTOR
12300,21934,tm140653,unknown,DIRECTOR
12301,48005,tm311516,Rohan,ACTOR
12302,176566,tm311516,Preeti,ACTOR
12303,69285,tm311516,Vicky,ACTOR
12304,411114,tm311516,Simran / Simi,ACTOR
12305,645751,tm311516,unknown,DIRECTOR
12306,1538782,ts29581,Hu Xiaoman,ACTOR
12307,154421,ts29581,Lin Zhengyi,ACTOR
12308,1843379,ts29581,Sun Mingwei,ACTOR
12309,1860122,ts29581,Zhang Meilin (2011),ACTOR
12310,978621,ts29581,Wu Zhiyun,ACTOR
12311,1843380,ts29581,Dai Baolun,ACTOR
12312,649497,ts29581,Liang Zhichao,ACTOR
12313,141346,tm152413,Datin Kalsom,ACTOR
12314,141348,tm152413,Cikgu Adibah,ACTOR
12315,179819,tm152413,Mei Ling,ACTOR
12316,896712,tm152413,Bhavani,ACTOR
12317,1826760,tm152413,Melur,ACTOR
12318,1826730,tm152413,Mahesh,ACTOR
12319,234435,tm152413,Hafiz,ACTOR
12320,1826627,tm152413,Kahoe,ACTOR
12321,141343,tm152413,Harith,ACTOR
12322,141354,tm152413,unknown,DIRECTOR
12323,1490759,ts82583,Shen Xiping,ACTOR
12324,1490757,ts82583,Zhao Ning,ACTOR
12325,1490758,ts82583,Xia Yan,ACTOR
12326,110447,ts82583,Lin Leshan,ACTOR
12327,237042,ts82583,Huang Shuya,ACTOR
12328,723862,ts82583,Huang Guanying,ACTOR
12329,69034,tm130999,Raj Chopra,ACTOR
12330,112688,tm130999,Anand Pawar,ACTOR
12331,64527,tm130999,Aryan Kapoor / Veeru,ACTOR
12332,166108,tm130999,Neha Chattopadhayay / Basanti,ACTOR
12333,38637,tm130999,Parvez Asharraf / Rubbar Singh,ACTOR
12334,367276,tm130999,Mama Nautanki,ACTOR
12335,64529,tm130999,Ratan - Aryan's Secretary,ACTOR
12336,254308,tm130999,unknown,DIRECTOR
12337,141677,tm28024,Laida Magtalas,ACTOR
12338,141676,tm28024,Miggy Montenegro,ACTOR
12339,134710,tm28024,Luis Montenegro,ACTOR
12340,141679,tm28024,Art Montenegro,ACTOR
12341,174557,tm28024,Baby Magtalas,ACTOR
12342,134825,tm28024,Tomas Magtalas,ACTOR
12343,141689,tm28024,Roger Montenegro,ACTOR
12344,133277,tm28024,Alice Montenegro,ACTOR
12345,381621,tm28024,Anya Montenegro,ACTOR
12346,141684,tm28024,Stephen Magtalas,ACTOR
12347,140451,tm28024,Rose Magtalas,ACTOR
12348,141685,tm28024,Lio Magtalas,ACTOR
12349,141680,tm28024,Zoila,ACTOR
12350,141682,tm28024,Vincent,ACTOR
12351,141681,tm28024,John Rae,ACTOR
12352,141678,tm28024,Mon,ACTOR
12353,167501,tm28024,Cris,ACTOR
12354,141686,tm28024,Violy,ACTOR
12355,141687,tm28024,Julian,ACTOR
12356,381623,tm28024,Ronald,ACTOR
12357,381624,tm28024,Angie,ACTOR
12358,380230,tm28024,Janis,ACTOR
12359,181599,tm28024,Mitch,ACTOR
12360,381625,tm28024,Dianne,ACTOR
12361,381626,tm28024,Smilla Bring,ACTOR
12362,381628,tm28024,Smilla's Manager,ACTOR
12363,381627,tm28024,Miggy's Friend,ACTOR
12364,371818,tm28024,unknown,ACTOR
12365,381629,tm28024,Alice's Husband,ACTOR
12366,381630,tm28024,Miggy's Niece,ACTOR
12367,381633,tm28024,Miggy's Nephew,ACTOR
12368,356996,tm28024,Miggy's Nephew,ACTOR
12369,147960,tm28024,Boardmember,ACTOR
12370,381631,tm28024,Boardmember,ACTOR
12371,381632,tm28024,Boardmember,ACTOR
12372,141690,tm28024,Utility,ACTOR
12373,141692,tm28024,unknown,DIRECTOR
12374,205471,tm85563,Moses,ACTOR
12375,32569,tm85563,Mac Mondale,ACTOR
12376,370686,tm85563,Cynthia,ACTOR
12377,62966,tm85563,Judge Naim,ACTOR
12378,898333,tm85563,Snake Savimbi,ACTOR
12379,167830,tm85563,Blackjesus,ACTOR
12380,34012,tm85563,unknown,ACTOR
12381,167882,tm85563,unknown,DIRECTOR
12382,1157867,ts124246,unknown,ACTOR
12383,1157813,ts124246,unknown,ACTOR
12384,1157862,ts124246,unknown,ACTOR
12385,1157815,ts124246,unknown,ACTOR
12386,1157864,ts124246,unknown,ACTOR
12387,304814,ts124246,unknown,DIRECTOR
12388,438571,tm254745,unknown,ACTOR
12389,438572,tm254745,unknown,ACTOR
12390,136620,tm254745,unknown,DIRECTOR
12391,145643,tm76399,Joanna Villanueva,ACTOR
12392,167475,tm76399,Ian Montes,ACTOR
12393,171012,tm76399,Karyn Torres,ACTOR
12394,134710,tm76399,Sergio Montes,ACTOR
12395,149147,tm76399,Concha,ACTOR
12396,145910,tm76399,Roy,ACTOR
12397,145648,tm76399,Rick Montes,ACTOR
12398,237033,tm76399,Macky,ACTOR
12399,6371,tm76399,Steve,ACTOR
12400,204134,tm76399,Jake Villanueva,ACTOR
12401,146943,tm76399,Jason,ACTOR
12402,172580,tm76399,Hector Villanueva,ACTOR
12403,164744,tm76399,Dr. Philip,ACTOR
12404,97718,tm76399,Inang Sion,ACTOR
12405,184053,tm76399,Delia,ACTOR
12406,132585,tm76399,Tet Torres,ACTOR
12407,189485,tm76399,Mars,ACTOR
12408,70081,tm76399,Peter,ACTOR
12409,180319,tm76399,Ava,ACTOR
12410,204854,tm76399,Monica,ACTOR
12411,204135,tm76399,Joanna's Niece,ACTOR
12412,197782,tm76399,Stacey,ACTOR
12413,145940,tm76399,unknown,DIRECTOR
12414,443540,ts86241,Tao Ai Qing / Ivy,ACTOR
12415,363038,ts86241,Lu Zi Hao / Aaron,ACTOR
12416,358751,ts86241,Chen Hai Nuo / Harold,ACTOR
12417,1171669,tm639940,unknown,DIRECTOR
12418,1348347,tm404676,Pam,ACTOR
12419,387418,tm404676,Astrid (as Shaana Levy Diya),ACTOR
12420,175094,tm404676,Lyn Won,ACTOR
12421,299751,tm404676,Kurt,ACTOR
12422,141537,tm89054,Osuofia,ACTOR
12423,421380,tm89054,unknown,DIRECTOR
12424,19319,tm252951,Jake Groden,ACTOR
12425,4699,tm252951,Leo Groden,ACTOR
12426,401463,tm252951,unknown,DIRECTOR
12427,148964,tm87672,Mak Inom,ACTOR
12428,369214,tm87672,Elvis,ACTOR
12429,326666,tm87672,Orked,ACTOR
12430,112474,tm87672,Pak Atan,ACTOR
12431,141354,tm87672,unknown,DIRECTOR
12432,2568,ts20660,Frank Gallagher,ACTOR
12433,25825,ts20660,Lip Gallagher,ACTOR
12434,6722,ts20660,Ian Gallagher,ACTOR
12435,20696,ts20660,Mickey Milkovich,ACTOR
12436,81261,ts20660,Debbie Gallagher,ACTOR
12437,28837,ts20660,Carl Gallagher,ACTOR
12438,1365392,ts20660,Liam Gallagher,ACTOR
12439,85239,ts20660,Veronica Fisher,ACTOR
12440,22317,ts20660,Kevin Ball,ACTOR
12441,31981,ts20660,Tami Tamietti,ACTOR
12442,1801831,ts20660,Franny Gallagher,ACTOR
12443,15112,ts20660,Brad,ACTOR
12444,38537,ts20660,Sandy Milkovich,ACTOR
12445,21905,ts20660,Terry Milkovich,ACTOR
12446,8583,tm68272,Thomas Kub,ACTOR
12447,590668,tm68272,Costa,ACTOR
12448,16821,tm68272,JB,ACTOR
12449,16822,tm68272,Dax,ACTOR
12450,11715,tm68272,Kirby,ACTOR
12451,1909,tm68272,Miles,ACTOR
12452,16823,tm68272,Everett,ACTOR
12453,16824,tm68272,Tyler,ACTOR
12454,3900,tm68272,Alexis,ACTOR
12455,16825,tm68272,Dad,ACTOR
12456,16826,tm68272,Mom,ACTOR
12457,700950,tm68272,Rob,ACTOR
12458,96209,tm68272,T-Rick,ACTOR
12459,16827,tm68272,Brendan,ACTOR
12460,16828,tm68272,JB's Girl,ACTOR
12461,3420,tm68272,Angry Little Person,ACTOR
12462,16829,tm68272,Freshman Party Crasher,ACTOR
12463,636481,tm68272,Police Captain,ACTOR
12464,77333,tm68272,Police Officer,ACTOR
12465,22825,tm68272,Mrs. Stillson,ACTOR
12466,25835,tm68272,High School Student,ACTOR
12467,73469,tm68272,Older Guy,ACTOR
12468,190489,tm68272,Older Guy's Wife,ACTOR
12469,636762,tm68272,Kevin,ACTOR
12470,113667,tm68272,Herself,ACTOR
12471,3835,tm68272,Jimmy Kimmel,ACTOR
12472,461501,tm68272,Hispanic Neighbor,ACTOR
12473,5366,tm68272,Party Goer,ACTOR
12474,16830,tm68272,Ecstasy Girl (uncredited),ACTOR
12475,6536,tm68272,unknown,DIRECTOR
12476,1693,tm61801,Maya,ACTOR
12477,1799,tm61801,Dan,ACTOR
12478,4075,tm61801,Joseph Bradley,ACTOR
12479,2889,tm61801,Jessica,ACTOR
12480,6750,tm61801,George,ACTOR
12481,732,tm61801,Patrick - Squadron Team Leader,ACTOR
12482,5116,tm61801,Justin - DEVGRU,ACTOR
12483,3880,tm61801,Larry from Ground Branch,ACTOR
12484,22191,tm61801,Steve,ACTOR
12485,3276,tm61801,John,ACTOR
12486,8278,tm61801,Jack,ACTOR
12487,5751,tm61801,Thomas,ACTOR
12488,16688,tm61801,Ammar,ACTOR
12489,78672,tm61801,Osama Bin Laden,ACTOR
12490,78673,tm61801,J.J.,ACTOR
12491,21879,tm61801,C.I.A. Director,ACTOR
